start	end	strand
602214	602846	-
603450	604172	-
604191	604502	-
604664	605260	-
605613	605735	-
605707	606121	-
606156	606374	-
606760	608412	-
608393	609319	-
609316	609678	-
610081	610326	-
610524	610701	-
610695	610835	+
610886	611740	-
611956	613281	+
613438	613674	+
613687	614247	+
614326	615501	-
615827	617221	+
617263	618510	-
618821	620791	+
620821	620946	-
621146	621799	-
621896	622264	-
622264	622845	-
623134	623475	+
623481	623729	-
623796	624914	-
624926	625630	-
625677	627932	-
628121	629335	+
629366	629584	+
629581	633465	+
633715	634851	+
634904	635698	-
635695	636684	-
636684	637691	-
637802	639046	+
639109	640065	-
640373	641548	+
641558	643168	+
643182	644039	+
644039	644794	+
644797	645210	+
645392	647497	+
647561	647758	+
647794	648882	-
649009	650169	+
650170	650787	-
650760	651995	-
652161	653063	-
653380	654126	-
654566	655129	+
655371	656936	+
657107	657289	+
657246	657704	+
657980	658540	+
658533	660812	+
660809	661366	+
661366	662133	+
662201	662629	-
662852	664090	+
664173	664583	-
664818	665624	-
665734	667239	-
667277	668173	-
668145	668591	-
668594	670123	-
670133	671041	-
671038	671334	-
671331	672406	-
672791	674452	+
674421	675101	+
675155	676540	-
676919	677491	+
677679	677888	+
677946	678329	-
678420	679207	+
679335	679538	+
679625	680590	-
680796	681749	-
682051	682692	-
682792	683055	-
683163	684374	-
684513	685646	-
685657	686769	-
686772	688673	-
688704	689171	-
689175	689492	-
689821	690429	-
690526	691620	+
691595	692236	-
692238	693269	-
693269	693859	-
693874	696456	-
696693	697034	+
697051	698223	+
698273	699226	+
699294	701222	+
701315	701788	+
701845	702207	-
702239	703174	-
703291	704016	-
704016	704690	-
704690	705430	-
705590	706498	-
706916	708454	-
708474	709352	-
709510	709983	-
709980	711026	-
711231	712655	-
712799	713974	+
714919	716583	-
716873	717625	-
717672	718892	-
718897	720051	-
720111	720911	-
721238	723190	+
723401	725068	+
725520	726926	+
726976	727308	+
727357	728661	-
728712	729851	-
729838	731241	-
731339	732265	-
732380	732832	-
732825	732910	-
733114	733644	-
733795	734088	-
734222	734992	-
735177	735719	+
735744	737384	+
737499	737984	-
738049	739368	-
739365	740738	-
740693	741433	-
741816	741917	-
742195	742872	-
742869	745577	-
745574	746158	-
746167	747876	-
747897	749576	-
749576	749665	-
750002	750208	+
750319	751740	+
751779	753260	-
753589	754332	+
754348	755004	+
754998	755930	+
755920	756654	+
756978	757109	+
757169	757735	+
757913	758248	+
758250	758990	+
759276	760426	+
760423	761319	+
761332	762465	+
762594	763364	+
763368	764078	+
764172	765945	+
766138	766971	+
767029	768451	+
768519	768671	+
768705	769496	+
769551	770597	-
770734	772017	-
772243	772374	-
772757	773161	+
773155	773502	+
773502	775268	+
775285	776001	+
776527	779328	+
779343	780551	+
780693	781859	+
781859	782728	+
784316	785884	+
785900	787039	+
787054	787167	+
787304	787585	+
787814	788218	+
788215	788907	+
788911	789339	+
789404	790534	+
790658	791950	+
791985	792509	+
792519	793307	+
794269	795312	+
795337	796056	+
796053	796991	-
797102	797488	-
797808	798860	+
799013	800092	+
800092	800868	+
800959	801711	-
801935	802975	-
802969	804117	-
804120	805166	-
805177	806193	-
806416	807324	-
807495	808970	-
809038	809826	-
809955	810104	+
810271	811044	+
811044	811733	+
811736	812794	+
812795	813613	-
813777	814772	+
814916	816199	-
816437	817660	+
817657	818598	+
818643	819368	+
819564	821249	+
821251	822771	+
822856	823332	-
823390	824679	-
824766	825806	+
825803	826960	+
826944	827699	+
827692	828378	+
829029	831050	+
831359	831532	+
831540	833804	+
833899	834807	-
835204	836193	+
836215	836727	+
836730	837215	+
837208	837453	+
837455	837907	+
837955	838660	+
838807	839514	+
839538	839771	+
839698	839946	+
839949	840911	-
840911	842152	-
842149	842907	-
843040	843450	+
843412	844518	-
844634	845764	-
845757	847493	-
847486	848481	-
848481	849155	-
849385	850752	+
850960	853104	+
853134	854108	+
854264	854524	-
854809	855075	-
855280	856201	+
856198	858420	-
858539	859261	-
859258	859917	-
860063	860809	-
861286	861789	-
862092	862979	-
863334	863849	+
863902	864084	+
864041	864499	+
864623	866203	-
866469	866597	-
866783	867256	+
867253	868365	+
868409	869329	-
869549	871144	+
871266	872531	-
872793	873602	+
873680	876112	-
876118	877017	-
877295	878044	-
878044	879279	-
879483	880424	+
880435	882306	+
882339	883877	+
883938	884858	+
884861	885772	+
885863	887188	-
887419	887802	+
887921	889042	+
889039	889665	-
889909	891111	+
891157	891915	-
891987	892595	-
892908	894140	+
894194	895009	-
895006	896217	-
896385	897005	+
897122	898807	-
899078	899455	+
899487	899750	-
899920	900210	+
900194	900916	+
900974	901876	+
901973	902449	+
902798	903910	+
903998	905131	+
905141	906094	+
906091	906936	+
907010	907483	+
907526	908653	+
908948	910291	+
910323	910643	+
910653	912140	+
912359	913090	-
913327	913995	-
913995	914711	-
914718	915449	-
915467	916195	-
916424	916939	-
917067	917390	+
917387	918217	+
918214	919227	-
919323	920756	-
920767	921768	-
921807	923525	-
923683	924651	-
924663	926315	-
926459	927358	-
927559	929217	+
929214	930164	-
930310	931428	+
931425	933371	+
933501	933722	-
934046	934366	+
934397	936673	+
936885	937082	-
937244	937597	-
938216	938893	-
938913	939773	-
939882	940793	+
940884	941102	-
941414	942118	-
942163	943884	-
943885	945651	-
945765	946733	-
947280	947774	+
947909	951940	+
952085	952696	+
952706	954049	+
954308	955600	+
955837	958281	+
958292	958909	+
958911	959774	+
960124	961272	+
961490	962911	+
963203	964000	-
964119	964442	-
964573	965531	+
965607	967889	-
967949	968806	-
969211	970971	-
971108	971800	+
971986	973074	+
973145	974428	+
974571	975332	+
975505	976188	+
976302	977975	+
978131	978415	+
978645	980909	+
980946	982694	+
982691	983668	+
983712	984944	+
984996	985178	+
985175	985921	+
986132	987025	+
987005	987781	-
987917	988720	+
988713	990035	+
990016	990720	+
990720	995186	+
995531	997378	+
997638	998186	+
998214	998861	+
998923	1000113	-
1000298	1001389	-
1001995	1003395	-
1003596	1004057	-
1004375	1005590	+
1005836	1007269	+
1007350	1008552	-
1008747	1010039	-
1010084	1010332	-
1010373	1010612	-
1010618	1011499	-
1011496	1012560	-
1012638	1013318	-
1013315	1014100	-
1014106	1014402	-
1014493	1014693	-
1014982	1015386	-
1015516	1015752	+
1015718	1016092	+
1016177	1017160	+
1017163	1017912	+
1017923	1018270	+
1018267	1018791	+
1018791	1019264	+
1019268	1019840	+
1020686	1020865	+
1020876	1021373	+
1021558	1021797	+
1021853	1022092	+
1022132	1022734	+
1022734	1022940	+
1022943	1023554	+
1023551	1023697	+
1023687	1024484	+
1024883	1025008	+
1025144	1025593	-
1025810	1026199	+
1026186	1026467	+
1026467	1027081	+
1027078	1027617	+
1027660	1028037	+
1028134	1028361	+
1028451	1029203	+
1029169	1030572	+
1030572	1032038	+
1031929	1032663	+
1032678	1033898	+
1033902	1034408	+
1034420	1035361	+
1035402	1035770	+
1035736	1036143	+
1036140	1036694	+
1036681	1037070	+
1037060	1037608	+
1037612	1038757	+
1038768	1039208	+
1039212	1039664	+
1039688	1039852	+
1039842	1041830	+
1041830	1042417	+
1042417	1042719	+
1042722	1043789	+
1043789	1044142	+
1044292	1045023	+
1045023	1045451	+
1045516	1046268	+
1046268	1046621	+
1046621	1047820	+
1047817	1048497	+
1048497	1050008	+
1050023	1050541	+
1051126	1051331	+
1051463	1052164	-
1052567	1052755	-
1053181	1055793	+
1056001	1057011	+
1057177	1057719	+
1057716	1058825	-
1058924	1061032	+
1061045	1062952	+
1062967	1064220	+
1064225	1065865	+
1065862	1066425	+
1066679	1066846	+
1066946	1067464	-
1067533	1069293	-
1069479	1069931	+
1070003	1071055	-
1071410	1071919	-
1072136	1072741	+
1072728	1074881	-
1074900	1075346	-
1075470	1077524	+
1077560	1078018	-
1078113	1078775	-
1078949	1079362	+
1079407	1079724	-
1079782	1080993	-
1081208	1081755	+
1081781	1081981	+
1082125	1082583	+
1082690	1083271	+
1083320	1083601	+
1083598	1083927	-
1084014	1084673	-
1085337	1085795	+
1086003	1086683	-
1086906	1087781	-
1087999	1088319	+
1088329	1088670	-
1088687	1090372	-
1090704	1090874	+
1090875	1090985	-
1091094	1092563	-
1092736	1094100	-
1094093	1094773	-
1094909	1095319	+
1095652	1096164	-
1096182	1097543	-
1097595	1098035	-
1098310	1099599	+
1099596	1101061	+
1101063	1101914	+
1101924	1102304	+
1102448	1103251	+
1103262	1104053	+
1104125	1105501	+
1105511	1106407	+
1106421	1107359	+
1107767	1108129	-
1108783	1109088	-
1109088	1110008	-
1110244	1110606	+
1110655	1112541	+
1112538	1113161	+
1113151	1113657	+
1113790	1115031	+
1115065	1115292	-
1115313	1115909	-
1116294	1116461	+
1116598	1117236	+
1117233	1117628	-
1117687	1121649	-
1122071	1123579	+
1124472	1125260	+
1125366	1126247	-
1126533	1128030	-
1128367	1129047	-
1129554	1130708	+
1130754	1131446	+
1131729	1133009	+
1133020	1134126	+
1135341	1136279	+
1136364	1137101	+
1137125	1137679	+
1137780	1138262	+
1138300	1139133	-
1139160	1139576	-
1139603	1139998	-
1140027	1140653	-
1141409	1141864	+
1141906	1142361	+
1142423	1142749	+
1142881	1143201	+
1143289	1143828	+
1143764	1145251	+
1145268	1146422	-
1146694	1148229	+
1148222	1150765	+
1150839	1151066	+
1151067	1151441	-
1151523	1152737	-
1152892	1153812	-
1154032	1155084	+
1155136	1155711	-
1155708	1156280	-
1156543	1156656	-
1156697	1157815	-
1157928	1158182	-
1158472	1158717	-
1158791	1159837	-
1159941	1160540	-
1160625	1161272	-
1161336	1162544	-
1162781	1163365	+
1163401	1164048	+
1164050	1164973	+
1165277	1166812	+
1166894	1167316	-
1167321	1167614	-
1167706	1168365	-
1168522	1168938	+
1168942	1169346	+
1169358	1170056	+
1170083	1171294	+
1171315	1172070	+
1172084	1172866	+
1172921	1173619	+
1173631	1174728	+
1174728	1175678	+
1175743	1177404	+
1177419	1178372	+
1178455	1178637	+
1178594	1179052	+
1179342	1182545	-
1183119	1184078	+
1184161	1184745	-
1184943	1185464	+
1185516	1185689	+
1185823	1186902	+
1186982	1187935	+
1187951	1188880	+
1188893	1189627	+
1189783	1190019	+
1190105	1191346	+
1191470	1192279	+
1192282	1193298	+
1193288	1193929	+
1193926	1194930	+
1194941	1195738	+
1196033	1197466	+
1197551	1199726	-
1200068	1200427	+
1200430	1200804	+
1200818	1201456	+
1201437	1202261	+
1202272	1203297	+
1203322	1203864	+
1204119	1205423	+
1205600	1206139	+
1206213	1206848	-
1207090	1207347	+
1207447	1208235	-
1208383	1211829	-
1212167	1213366	+
1213359	1214060	+
1214060	1215304	+
1215333	1216241	+
1216260	1217081	+
1217163	1218209	-
1218234	1219013	-
1219329	1220339	-
1220668	1221531	-
1221515	1222651	-
1222902	1224131	+
1224135	1225469	+
1225509	1226630	-
1226711	1228174	-
1228174	1228845	-
1228972	1230342	-
1230346	1230987	-
1231074	1232180	-
1232234	1232695	-
1232707	1233036	-
1233033	1233698	-
1233870	1235120	+
1235316	1235774	+
1235888	1236988	-
1237255	1237485	+
1237565	1237918	-
1238095	1239519	+
1239520	1240170	-
1240163	1241959	-
1242299	1243696	+
1244084	1247827	+
1247824	1249359	+
1249356	1250066	+
1250066	1250743	+
1250985	1252514	+
1253291	1254133	-
1254184	1254642	-
1254751	1255656	+
1255747	1256760	+
1256963	1257871	+
1258003	1258416	-
1259079	1259696	+
1259893	1262571	-
1263048	1263695	+
1264471	1266102	+
1266224	1267144	+
1267159	1268066	+
1268078	1269085	+
1269082	1270086	+
1270134	1270970	+
1271018	1271347	-
1271381	1272841	-
1272984	1273157	+
1273201	1273497	-
1273721	1274449	+
1274508	1274909	-
1275070	1275609	-
1275666	1276409	-
1276435	1276839	-
1277177	1277815	+
1277897	1278775	-
1278795	1279301	-
1279375	1279878	-
1279968	1280150	-
1280630	1281436	-
1281436	1282629	-
1282639	1283997	-
1284001	1285596	-
1285596	1287158	-
1287253	1287297	-
1287419	1288300	+
1288308	1288928	+
1289029	1289904	+
1289991	1290581	-
1290578	1291339	-
1291577	1292623	+
1292665	1292916	-
1293319	1295916	+
1296327	1297301	+
1297582	1297722	+
1297723	1297893	+
1298003	1298095	+
1298278	1300953	+
1301009	1301599	-
1301795	1302559	+
1302709	1303017	+
1303024	1304193	+
1304384	1305121	+
1305121	1305447	+
1305567	1305785	-
1306046	1306798	-
1306885	1307064	-
1307186	1309168	-
1309430	1311364	-
1311666	1312586	-
1312786	1313574	-
1313692	1313991	-
1313966	1314145	-
1314180	1315562	+
1316029	1316736	+
1316752	1317558	-
1317560	1318552	-
1318552	1319442	-
1319589	1319944	+
1320252	1320746	-
1321082	1321243	+
1321271	1321408	-
1321587	1322090	+
1322110	1322535	+
1322594	1322764	+
1322944	1323350	+
1323500	1324465	-
1324462	1326111	-
1326223	1327203	-
1327374	1328042	+
1328102	1328326	+
1328326	1328685	+
1328708	1328926	+
1329002	1329316	+
1329465	1330862	+
1330859	1331920	+
1332068	1333609	+
1333722	1334180	-
1334137	1334364	-
1334414	1334920	-
1335036	1336001	+
1335976	1336704	-
1336894	1338507	+
1338604	1339533	-
1339652	1340557	+
1340834	1341703	+
1341794	1342507	-
1342585	1343175	+
1343304	1343540	+
1343754	1344863	-
1345254	1346111	-
1346408	1347253	+
1347328	1349310	+
1349331	1350164	+
1350263	1350820	+
1350926	1351264	-
1351292	1351978	-
1352022	1352624	+
1352710	1353741	-
1353980	1354234	+
1354289	1355236	-
1355387	1356139	-
1356335	1356850	-
1357108	1357671	+
1358082	1359236	+
1359382	1360365	+
1360641	1360823	+
1360852	1362226	+
1362270	1363205	-
1363311	1363463	-
1363893	1364927	+
1364943	1365724	+
1365999	1366337	+
1366390	1366824	-
1367282	1367464	+
1367421	1367879	+
1368017	1371541	-
1371602	1371913	-
1371817	1372083	+
1372127	1372537	-
1372648	1373637	-
1373904	1376540	+
1376540	1376731	+
1376739	1377062	+
1377205	1377654	+
1377651	1378256	-
1378457	1382359	+
1382423	1383223	+
1383340	1383870	+
1384141	1384803	-
1385267	1386817	-
1386954	1387634	-
1387631	1388362	-
1388387	1389034	-
1389041	1389802	-
1390720	1391064	+
1391185	1391328	-
1391326	1392426	+
1392475	1393983	+
1394203	1395858	+
1396054	1396629	+
1396641	1397843	+
1397901	1398335	-
1398335	1399126	-
1399142	1399774	-
1399786	1400223	-
1400355	1401161	-
1401175	1402488	-
1402499	1402780	-
1402777	1403895	-
1404112	1404651	+
1404648	1405628	-
1405735	1406748	+
1406735	1407331	+
1407487	1408155	+
1408209	1409387	-
1409479	1410015	+
1410094	1412058	+
1412059	1412289	-
1412563	1413513	-
1414042	1414440	+
1414473	1414703	+
1414966	1415736	+
1415872	1417296	+
1417411	1418856	+
1418961	1419056	-
1419200	1419292	+
1419337	1421484	-
1421481	1424462	-
1424467	1425792	-
1426016	1426249	+
1426254	1426703	-
1426703	1427218	-
1427430	1428467	+
1428801	1429466	+
1429522	1431642	-
1431906	1432967	+
1433112	1433333	+
1433410	1434903	-
1435416	1436048	+
1436331	1437176	+
1437212	1438105	-
1438211	1438891	-
1438888	1439583	-
1439583	1441127	-
1441124	1444852	-
1444944	1446332	-
1446547	1447125	-
1447243	1448730	+
1448755	1449133	-
1449249	1450370	+
1450372	1451382	-
1451664	1453361	-
1453538	1453681	-
1453776	1453991	-
1454503	1454934	+
1455055	1455966	-
1456097	1456732	-
1457033	1457220	+
1457501	1457830	+
1457973	1458758	+
1458887	1460671	+
1460668	1463196	+
1463253	1465328	+
1465441	1466622	-
1466618	1467320	-
1467386	1468465	+
1468670	1468969	-
1469123	1469251	+
1469236	1469367	+
1469419	1470498	-
1470680	1471168	-
1471213	1472375	+
1472365	1473606	+
1473676	1475232	+
1475409	1476695	+
1476670	1477695	+
1477754	1478545	-
1478591	1479682	-
1480110	1481213	+
1481216	1483018	+
1482969	1483712	+
1483718	1484326	+
1484326	1484625	+
1484622	1485032	+
1485050	1486111	+
1486099	1486869	+
1486837	1487253	-
1487971	1488513	+
1488569	1489483	-
1489739	1490098	-
1490098	1490172	-
1490167	1491225	-
1491328	1492200	+
1492316	1493506	+
1493553	1494218	-
1494477	1494911	+
1494931	1495314	+
1495343	1495558	+
1495677	1496579	-
1496807	1497994	+
1498242	1498337	+
1498685	1499058	-
1499485	1500012	+
1500132	1500314	-
1500659	1502701	-
1502840	1503586	+
1503716	1504402	+
1504583	1504786	+
1504853	1506319	-
1506463	1507842	-
1507896	1508759	-
1508770	1509984	-
1510106	1510432	-
1510585	1510926	+
1510962	1511522	+
1511563	1512273	-
1512377	1512686	+
1512843	1515281	+
1515383	1517818	+
1517829	1518446	+
1518448	1519302	+
1519345	1519959	+
1520264	1520974	+
1521003	1521905	+
1521915	1522562	+
1522562	1523710	+
1523846	1525135	+
1525091	1525786	-
1525912	1527132	-
1527260	1528159	-
1528279	1529532	+
1529647	1530105	-
1530062	1530244	-
1530310	1530402	-
1530638	1530889	+
1531158	1531979	+
1532014	1532343	-
1532330	1532692	-
1532804	1532974	-
1533109	1534143	+
1534318	1535706	-
1535717	1537246	-
1537773	1538717	+
1538899	1539288	-
1539260	1539709	-
1539702	1539917	-
1539907	1540137	-
1540134	1540817	-
1540814	1541029	-
1541022	1541405	-
1541402	1541704	-
1541714	1541986	-
1541983	1542177	-
1542275	1542805	-
1542833	1543102	-
1543105	1544271	-
1544282	1546051	-
1546055	1546699	-
1546722	1547252	+
1547496	1547846	+
1547849	1548577	+
1548561	1549211	+
1549208	1549534	+
1549534	1549845	+
1549845	1550390	+
1550441	1551982	+
1551982	1553478	+
1553459	1554280	+
1554283	1554741	+
1554956	1556071	+
1556086	1557039	+
1557049	1557387	+
1557389	1557835	+
1557835	1558299	+
1558299	1558550	+
1558540	1559967	+
1559964	1560488	+
1560491	1560772	+
1560870	1561205	+
1561381	1563846	+
1563846	1564730	+
1564730	1564942	+
1564930	1566084	+
1566081	1566608	+
1566665	1567012	+
1567003	1568106	+
1568099	1568677	+
1568680	1569705	+
1569704	1570219	+
1570219	1570836	+
1570843	1571319	-
1571330	1571791	-
1571802	1572275	-
1572347	1572919	+
1573199	1574581	+
1574643	1574978	-
1575105	1575836	+
1576317	1577468	+
1577621	1579327	+
1579438	1580739	+
1580815	1581744	+
1581741	1583144	-
1583312	1584958	-
1585158	1586333	+
1586436	1587944	+
1588063	1588283	+
1588293	1588424	+
1588650	1589651	+
1589725	1590765	-
1590973	1591098	+
1591397	1591612	+
1591701	1592141	+
1592218	1592799	+
1592799	1593377	+
1593370	1595391	+
1595392	1596450	+
1596454	1597074	+
1597077	1597769	+
1597769	1598404	+
1599005	1600510	+
1600615	1601220	+
1601250	1601909	-
1601969	1603243	-
1603370	1604026	-
1604085	1604414	-
1604502	1605623	-
1605896	1606363	+
1606411	1606851	-
1607046	1607282	+
1607285	1608145	+
1608145	1610184	+
1610160	1610681	-
1610761	1611657	-
1611708	1611947	-
1612050	1612649	+
1612708	1613805	+
1613874	1614281	+
1614382	1615029	+
1615107	1615454	-
1615789	1616610	+
1616737	1617318	+
1617401	1617490	-
1617786	1618811	+
